	Sample_A	Sample_B	Sample_C	Sample_D	Sample_E	Sample_F	Sample_G	Sample_H	Sample_I	Sample_J	Sample_K	Sample_L	Sample_M	Sample_N	Sample_O
Sample_A	0	32	18	10	11	30	30	25	12	17	15	10	27	18	34
Sample_B	32	0	40	32	32	51	52	49	34	38	37	37	49	39	28
Sample_C	18	40	0	18	19	37	36	35	14	24	23	24	36	8	42
Sample_D	10	32	18	0	1	30	30	27	12	17	15	16	29	18	34
Sample_E	11	32	19	1	0	29	32	28	14	17	16	15	30	17	35
Sample_F	30	51	37	30	29	0	3	47	32	33	32	34	48	35	54
Sample_G	30	52	36	30	32	3	0	47	31	34	32	37	48	38	54
Sample_H	25	49	35	27	28	47	47	0	29	34	32	31	44	35	51
Sample_I	12	34	14	12	14	32	31	29	0	18	17	19	30	15	36
Sample_J	17	38	24	17	17	33	34	34	18	0	12	22	36	23	41
Sample_K	15	37	23	15	16	32	32	32	17	12	0	21	34	23	39
Sample_L	10	37	24	16	15	34	37	31	19	22	21	0	33	22	40
Sample_M	27	49	36	29	30	48	48	44	30	36	34	33	0	36	53
Sample_N	18	39	8	18	17	35	38	35	15	23	23	22	36	0	42
Sample_O	34	28	42	34	35	54	54	51	36	41	39	40	53	42	0
