Query_ID	Reference_ID	Screen_Category	CSP2_Screen_SNPs	Query_Percent_Aligned	Reference_Percent_Aligned	Query_Contigs	Query_Bases	Reference_Contigs	Reference_Bases	Raw_SNPs	Purged_Length	Purged_Identity	Purged_LengthIdentity	Purged_Invalid	Purged_Indel	Purged_Duplicate	Purged_Het	Purged_Density	Filtered_Query_Edge	Filtered_Ref_Edge	Filtered_Both_Edge	Kmer_Similarity	Shared_Kmers	Query_Unique_Kmers	Reference_Unique_Kmers	MUMmer_gSNPs	MUMmer_gIndels
Sample_F	Sample_B	Pass	49	99.76	98.72	275	4582721	40	4631086	51	0	0	0	0	1	0	0	0	2	0	0	98.81	4567726	1947	52859	50	1
Sample_N	Sample_B	Pass	39	99.05	99.82	63	4667287	40	4631086	43	0	0	0	0	2	0	0	2	0	0	2	98.98	4615134	42156	5451	41	2
Sample_D	Sample_B	Pass	31	99.91	99.84	55	4627990	40	4631086	37	0	0	0	0	5	0	0	2	1	0	3	99.88	4616725	1840	3860	35	3
Sample_M	Sample_B	Pass	44	98.38	97.46	805	4587464	40	4631086	52	1	0	0	0	9	0	0	0	7	0	0	96.74	4515883	47422	104702	52	2
Sample_K	Sample_B	Pass	35	99.85	99.88	38	4632444	40	4631086	43	0	0	1	0	3	0	0	2	2	1	2	99.86	4617072	3058	3513	41	3
Sample_O	Sample_B	Pass	27	99.92	99.76	83	4623444	40	4631086	36	0	0	0	0	10	0	0	6	1	0	2	99.76	4611388	1712	9197	31	1
Sample_L	Sample_B	Pass	35	99.91	99.83	61	4627094	40	4631086	39	0	0	1	0	9	0	0	0	2	1	0	99.84	4615284	2254	5301	38	3
Sample_H	Sample_B	Pass	48	97.84	99.90	54	4728796	40	4631086	54	0	0	0	0	8	0	0	2	1	0	3	97.8	4617153	100456	3432	52	1
Sample_A	Sample_B	Pass	31	99.91	99.80	50	4626313	40	4631086	37	0	0	0	0	2	0	0	2	1	0	3	99.87	4616020	1510	4565	35	2
Sample_C	Sample_B	Pass	38	99.06	99.85	49	4668385	40	4631086	45	0	0	0	0	2	0	0	2	2	0	3	99.02	4617061	42096	3524	43	2
Sample_E	Sample_B	Pass	31	99.89	99.74	84	4624417	40	4631086	37	0	0	1	0	5	0	0	2	1	0	2	99.8	4613430	1941	7155	34	3
Sample_G	Sample_B	Pass	49	99.76	98.77	254	4584986	40	4631086	55	0	0	0	0	19	0	0	0	3	0	3	98.85	4569549	2164	51036	55	1
Sample_I	Sample_B	Pass	34	99.05	99.84	47	4668267	40	4631086	39	0	0	0	0	2	0	0	2	0	0	3	99.01	4616829	42324	3756	37	2
Sample_J	Sample_B	Pass	36	97.23	99.32	170	4730789	40	4631086	41	1	0	0	0	2	0	0	2	2	0	0	96.92	4598642	124346	21943	39	2
