Ref_Loc	SNP_Count	Ref_Base_Count	Uncovered_Count	Purged_Count	Missing_Ratio
SRR11201435_10_52.3188/1399	1	14	0	0	0.0
SRR11201435_10_52.3188/15452	2	13	0	0	0.0
SRR11201435_10_52.3188/176268	1	14	0	0	0.0
SRR11201435_10_52.3188/192566	2	13	0	0	0.0
SRR11201435_10_52.3188/196832	2	13	0	0	0.0
SRR11201435_10_52.3188/197380	1	14	0	0	0.0
SRR11201435_10_52.3188/2010	2	13	0	0	0.0
SRR11201435_10_52.3188/27502	2	13	0	0	0.0
SRR11201435_10_52.3188/43664	13	2	0	0	0.0
SRR11201435_10_52.3188/7576	2	13	0	0	0.0
SRR11201435_10_52.3188/88167	2	13	0	0	0.0
SRR11201435_12_45.176/67986	2	13	0	0	0.0
SRR11201435_14_59.8352/15021	4	11	0	0	0.0
SRR11201435_14_59.8352/37497	1	14	0	0	0.0
SRR11201435_14_59.8352/38875	1	14	0	0	0.0
SRR11201435_14_59.8352/5361	4	4	7	0	46.666666666666664
SRR11201435_14_59.8352/5562	8	5	2	0	13.333333333333334
SRR11201435_14_59.8352/76774	2	13	0	0	0.0
SRR11201435_16_44.7629/33036	1	14	0	0	0.0
SRR11201435_16_44.7629/40585	1	13	1	0	6.666666666666667
SRR11201435_16_44.7629/48222	1	14	0	0	0.0
SRR11201435_16_44.7629/67826	1	14	0	0	0.0
SRR11201435_17_37.7873/121811	2	13	0	0	0.0
SRR11201435_17_37.7873/128124	13	1	0	1	6.666666666666667
SRR11201435_17_37.7873/14921	1	14	0	0	0.0
SRR11201435_17_37.7873/170790	13	2	0	0	0.0
SRR11201435_17_37.7873/187324	2	13	0	0	0.0
SRR11201435_17_37.7873/237142	2	13	0	0	0.0
SRR11201435_17_37.7873/270289	1	14	0	0	0.0
SRR11201435_17_37.7873/284861	1	14	0	0	0.0
SRR11201435_17_37.7873/292962	2	13	0	0	0.0
SRR11201435_17_37.7873/303916	3	12	0	0	0.0
SRR11201435_17_37.7873/317315	1	14	0	0	0.0
SRR11201435_17_37.7873/332404	1	14	0	0	0.0
SRR11201435_17_37.7873/36960	2	13	0	0	0.0
SRR11201435_17_37.7873/407178	1	14	0	0	0.0
SRR11201435_17_37.7873/416402	3	12	0	0	0.0
SRR11201435_17_37.7873/431845	1	14	0	0	0.0
SRR11201435_17_37.7873/448558	13	2	0	0	0.0
SRR11201435_17_37.7873/458829	2	13	0	0	0.0
SRR11201435_17_37.7873/462749	2	13	0	0	0.0
SRR11201435_17_37.7873/475646	1	14	0	0	0.0
SRR11201435_17_37.7873/479378	1	14	0	0	0.0
SRR11201435_17_37.7873/482601	13	2	0	0	0.0
SRR11201435_17_37.7873/519744	1	14	0	0	0.0
SRR11201435_17_37.7873/550246	1	14	0	0	0.0
SRR11201435_17_37.7873/558699	13	2	0	0	0.0
SRR11201435_17_37.7873/588024	2	13	0	0	0.0
SRR11201435_17_37.7873/597247	1	14	0	0	0.0
SRR11201435_17_37.7873/612082	1	14	0	0	0.0
SRR11201435_17_37.7873/613558	1	14	0	0	0.0
SRR11201435_17_37.7873/636936	1	14	0	0	0.0
SRR11201435_17_37.7873/637674	13	2	0	0	0.0
SRR11201435_1_55.5586/59207	2	13	0	0	0.0
SRR11201435_20_48.0088/10437	2	13	0	0	0.0
SRR11201435_20_48.0088/48919	1	14	0	0	0.0
SRR11201435_20_48.0088/49126	1	14	0	0	0.0
SRR11201435_20_48.0088/49153	13	2	0	0	0.0
SRR11201435_21_48.1182/131104	1	14	0	0	0.0
SRR11201435_21_48.1182/182780	1	14	0	0	0.0
SRR11201435_21_48.1182/26658	1	14	0	0	0.0
SRR11201435_21_48.1182/43379	1	14	0	0	0.0
SRR11201435_21_48.1182/50053	1	14	0	0	0.0
SRR11201435_23_38.7827/9643	1	14	0	0	0.0
SRR11201435_24_43.855/2371	2	13	0	0	0.0
SRR11201435_24_43.855/3351	3	8	4	0	26.666666666666668
SRR11201435_26_52.1975/22694	1	14	0	0	0.0
SRR11201435_27_43.6228/119085	14	1	0	0	0.0
SRR11201435_27_43.6228/124264	1	14	0	0	0.0
SRR11201435_27_43.6228/173208	1	14	0	0	0.0
SRR11201435_27_43.6228/176019	1	14	0	0	0.0
SRR11201435_27_43.6228/93615	1	14	0	0	0.0
SRR11201435_27_43.6228/98216	1	14	0	0	0.0
SRR11201435_28_40.8889/107429	14	1	0	0	0.0
SRR11201435_28_40.8889/122830	1	14	0	0	0.0
SRR11201435_28_40.8889/127267	2	11	2	0	13.333333333333334
SRR11201435_28_40.8889/159841	2	13	0	0	0.0
SRR11201435_28_40.8889/162357	1	14	0	0	0.0
SRR11201435_28_40.8889/168657	2	13	0	0	0.0
SRR11201435_28_40.8889/175934	1	14	0	0	0.0
SRR11201435_28_40.8889/176021	1	14	0	0	0.0
SRR11201435_28_40.8889/185696	1	14	0	0	0.0
SRR11201435_28_40.8889/212728	2	13	0	0	0.0
SRR11201435_28_40.8889/221954	1	14	0	0	0.0
SRR11201435_28_40.8889/3686	1	14	0	0	0.0
SRR11201435_28_40.8889/60924	1	14	0	0	0.0
SRR11201435_28_40.8889/76696	14	1	0	0	0.0
SRR11201435_2_39.9439/10209	1	14	0	0	0.0
SRR11201435_2_39.9439/10247	1	14	0	0	0.0
SRR11201435_2_39.9439/111146	1	14	0	0	0.0
SRR11201435_2_39.9439/120541	1	14	0	0	0.0
SRR11201435_2_39.9439/128408	1	14	0	0	0.0
SRR11201435_2_39.9439/134887	2	13	0	0	0.0
SRR11201435_2_39.9439/143639	1	14	0	0	0.0
SRR11201435_2_39.9439/158802	2	13	0	0	0.0
SRR11201435_2_39.9439/207253	2	13	0	0	0.0
SRR11201435_2_39.9439/219192	14	1	0	0	0.0
SRR11201435_2_39.9439/237742	14	1	0	0	0.0
SRR11201435_2_39.9439/243153	2	13	0	0	0.0
SRR11201435_2_39.9439/268883	1	14	0	0	0.0
SRR11201435_2_39.9439/281158	2	13	0	0	0.0
SRR11201435_2_39.9439/289538	1	14	0	0	0.0
SRR11201435_2_39.9439/301931	1	14	0	0	0.0
SRR11201435_2_39.9439/331606	1	14	0	0	0.0
SRR11201435_30_62.1876/2084	2	13	0	0	0.0
SRR11201435_31_50.7847/12719	1	14	0	0	0.0
SRR11201435_31_50.7847/131019	1	14	0	0	0.0
SRR11201435_31_50.7847/174628	1	14	0	0	0.0
SRR11201435_31_50.7847/594	2	12	1	0	6.666666666666667
SRR11201435_31_50.7847/73638	14	1	0	0	0.0
SRR11201435_31_50.7847/85426	1	14	0	0	0.0
SRR11201435_31_50.7847/94558	1	14	0	0	0.0
SRR11201435_32_44.1849/110857	13	2	0	0	0.0
SRR11201435_32_44.1849/142479	1	14	0	0	0.0
SRR11201435_32_44.1849/144554	1	14	0	0	0.0
SRR11201435_32_44.1849/172624	4	11	0	0	0.0
SRR11201435_32_44.1849/205353	13	2	0	0	0.0
SRR11201435_32_44.1849/213690	14	1	0	0	0.0
SRR11201435_32_44.1849/214593	13	2	0	0	0.0
SRR11201435_32_44.1849/215901	14	1	0	0	0.0
SRR11201435_32_44.1849/272079	1	14	0	0	0.0
SRR11201435_32_44.1849/280413	14	1	0	0	0.0
SRR11201435_32_44.1849/288896	2	13	0	0	0.0
SRR11201435_32_44.1849/301513	1	14	0	0	0.0
SRR11201435_32_44.1849/318811	2	13	0	0	0.0
SRR11201435_32_44.1849/338506	1	14	0	0	0.0
SRR11201435_32_44.1849/385238	2	13	0	0	0.0
SRR11201435_32_44.1849/45784	1	14	0	0	0.0
SRR11201435_34_68.2545/1033	1	14	0	0	0.0
SRR11201435_35_48.4983/117758	1	14	0	0	0.0
SRR11201435_35_48.4983/125629	1	14	0	0	0.0
SRR11201435_35_48.4983/12928	1	14	0	0	0.0
SRR11201435_35_48.4983/130450	1	14	0	0	0.0
SRR11201435_35_48.4983/180674	14	1	0	0	0.0
SRR11201435_35_48.4983/215968	1	14	0	0	0.0
SRR11201435_35_48.4983/255205	1	14	0	0	0.0
SRR11201435_35_48.4983/27298	2	13	0	0	0.0
SRR11201435_35_48.4983/280004	1	14	0	0	0.0
SRR11201435_35_48.4983/59594	1	14	0	0	0.0
SRR11201435_35_48.4983/69017	2	13	0	0	0.0
SRR11201435_35_48.4983/84744	13	2	0	0	0.0
SRR11201435_35_48.4983/95946	1	14	0	0	0.0
SRR11201435_38_50.6709/118523	1	14	0	0	0.0
SRR11201435_38_50.6709/146505	1	14	0	0	0.0
SRR11201435_38_50.6709/184967	1	14	0	0	0.0
SRR11201435_38_50.6709/43732	13	2	0	0	0.0
SRR11201435_38_50.6709/55547	1	14	0	0	0.0
SRR11201435_38_50.6709/8093	1	14	0	0	0.0
SRR11201435_3_41.8377/15848	1	14	0	0	0.0
SRR11201435_3_41.8377/9629	1	14	0	0	0.0
SRR11201435_40_39.1789/60484	1	14	0	0	0.0
SRR11201435_4_54.8109/24969	1	14	0	0	0.0
SRR11201435_4_54.8109/42026	1	14	0	0	0.0
SRR11201435_7_54.9501/130741	1	14	0	0	0.0
SRR11201435_7_54.9501/164237	2	13	0	0	0.0
SRR11201435_7_54.9501/181681	13	2	0	0	0.0
SRR11201435_7_54.9501/190705	1	14	0	0	0.0
SRR11201435_7_54.9501/253257	2	13	0	0	0.0
SRR11201435_7_54.9501/255492	2	13	0	0	0.0
SRR11201435_7_54.9501/267939	1	14	0	0	0.0
SRR11201435_7_54.9501/307308	2	13	0	0	0.0
SRR11201435_7_54.9501/322317	14	1	0	0	0.0
SRR11201435_7_54.9501/4734	1	14	0	0	0.0
SRR11201435_7_54.9501/7820	1	14	0	0	0.0
SRR11201435_7_54.9501/83013	13	2	0	0	0.0
