Query_ID	Reference_ID	Screen_Category	CSP2_Screen_SNPs	Query_Percent_Aligned	Reference_Percent_Aligned	Query_Contigs	Query_Bases	Reference_Contigs	Reference_Bases	Raw_SNPs	Purged_Length	Purged_Identity	Purged_LengthIdentity	Purged_Invalid	Purged_Indel	Purged_Duplicate	Purged_Het	Purged_Density	Filtered_Query_Edge	Filtered_Ref_Edge	Filtered_Both_Edge	Kmer_Similarity	Shared_Kmers	Query_Unique_Kmers	Reference_Unique_Kmers	MUMmer_gSNPs	MUMmer_gIndels
Sample_N	Sample_K	Pass	22	99.03	99.77	63	4667287	38	4632444	22	0	0	0	0	3	0	0	0	0	0	0	98.96	4614477	42813	5653	22	3
Sample_A	Sample_K	Pass	15	99.88	99.75	50	4626313	38	4632444	15	0	0	0	0	15	0	0	0	0	0	0	99.85	4615265	2265	4865	15	3
Sample_I	Sample_K	Pass	17	99.03	99.79	47	4668267	38	4632444	19	0	2	0	0	3	0	0	0	0	0	0	99.0	4616268	42885	3862	18	3
Sample_G	Sample_K	Pass	30	99.74	98.72	254	4584986	38	4632444	43	0	12	1	0	7	0	0	0	3	0	0	98.89	4570210	1503	49920	38	1
Sample_O	Sample_K	Pass	40	99.90	99.70	83	4623444	38	4632444	44	0	0	0	0	23	0	0	4	0	0	0	99.75	4610724	2376	9406	40	2
Sample_M	Sample_K	Pass	34	98.13	97.18	805	4587464	38	4632444	37	0	0	0	0	2	0	0	0	3	0	0	96.71	4514978	48327	105152	36	2
Sample_E	Sample_K	Pass	16	99.86	99.69	84	4624417	38	4632444	16	0	0	0	0	6	0	0	0	0	0	0	99.79	4612848	2523	7282	16	4
Sample_H	Sample_K	Pass	32	97.82	99.86	54	4728796	38	4632444	32	0	0	0	0	21	0	0	0	0	0	0	97.79	4616762	100847	3368	32	2
Sample_C	Sample_K	Pass	24	99.03	99.80	49	4668385	38	4632444	24	0	0	0	0	3	0	0	0	0	0	0	98.99	4616119	43038	4011	24	3
Sample_D	Sample_K	Pass	16	99.88	99.79	55	4627990	38	4632444	18	0	1	1	0	12	0	0	0	0	0	0	99.86	4616054	2511	4076	18	4
Sample_L	Sample_K	Pass	20	99.90	99.78	61	4627094	38	4632444	22	0	0	1	0	10	0	0	0	1	0	0	99.84	4615043	2495	5087	21	2
Sample_F	Sample_K	Pass	30	99.76	98.69	275	4582721	38	4632444	33	0	0	1	0	2	0	0	0	2	0	0	98.85	4568393	1280	51737	33	2
Sample_B	Sample_K	Pass	35	99.88	99.85	40	4631086	38	4632444	43	0	0	1	0	3	0	0	2	1	2	2	99.86	4617072	3513	3058	41	3
Sample_J	Sample_K	Pass	13	97.20	99.27	170	4730789	38	4632444	13	0	0	0	0	1	0	0	0	0	0	0	96.9	4598105	124883	22025	13	1
