Query_1	Query_2	SNP_Distance	SNPs_Cocalled
Sample_A	Sample_B	30	163
Sample_A	Sample_C	19	163
Sample_A	Sample_D	11	163
Sample_A	Sample_E	11	163
Sample_A	Sample_F	30	161
Sample_A	Sample_G	31	160
Sample_A	Sample_H	25	163
Sample_A	Sample_I	12	163
Sample_A	Sample_J	18	162
Sample_A	Sample_K	15	163
Sample_A	Sample_L	9	163
Sample_A	Sample_M	28	159
Sample_A	Sample_N	17	163
Sample_A	Sample_O	35	163
Sample_B	Sample_C	39	163
Sample_B	Sample_D	31	163
Sample_B	Sample_E	31	163
Sample_B	Sample_F	50	161
Sample_B	Sample_G	51	160
Sample_B	Sample_H	47	163
Sample_B	Sample_I	32	163
Sample_B	Sample_J	38	162
Sample_B	Sample_K	35	163
Sample_B	Sample_L	35	163
Sample_B	Sample_M	49	159
Sample_B	Sample_N	37	163
Sample_B	Sample_O	27	163
Sample_C	Sample_D	18	163
Sample_C	Sample_E	18	163
Sample_C	Sample_F	36	161
Sample_C	Sample_G	36	160
Sample_C	Sample_H	36	163
Sample_C	Sample_I	15	163
Sample_C	Sample_J	24	162
Sample_C	Sample_K	24	163
Sample_C	Sample_L	24	163
Sample_C	Sample_M	36	159
Sample_C	Sample_N	8	163
Sample_C	Sample_O	42	163
Sample_D	Sample_E	0	163
Sample_D	Sample_F	29	161
Sample_D	Sample_G	30	160
Sample_D	Sample_H	28	163
Sample_D	Sample_I	13	163
Sample_D	Sample_J	17	162
Sample_D	Sample_K	16	163
Sample_D	Sample_L	16	163
Sample_D	Sample_M	29	159
Sample_D	Sample_N	18	163
Sample_D	Sample_O	34	163
Sample_E	Sample_F	29	161
Sample_E	Sample_G	30	160
Sample_E	Sample_H	28	163
Sample_E	Sample_I	13	163
Sample_E	Sample_J	17	162
Sample_E	Sample_K	16	163
Sample_E	Sample_L	16	163
Sample_E	Sample_M	29	159
Sample_E	Sample_N	18	163
Sample_E	Sample_O	34	163
Sample_F	Sample_G	1	160
Sample_F	Sample_H	47	161
Sample_F	Sample_I	31	161
Sample_F	Sample_J	33	161
Sample_F	Sample_K	32	161
Sample_F	Sample_L	35	161
Sample_F	Sample_M	47	158
Sample_F	Sample_N	36	161
Sample_F	Sample_O	53	161
Sample_G	Sample_H	48	160
Sample_G	Sample_I	32	160
Sample_G	Sample_J	34	160
Sample_G	Sample_K	33	160
Sample_G	Sample_L	36	160
Sample_G	Sample_M	48	157
Sample_G	Sample_N	37	160
Sample_G	Sample_O	54	160
Sample_H	Sample_I	29	163
Sample_H	Sample_J	35	162
Sample_H	Sample_K	32	163
Sample_H	Sample_L	30	163
Sample_H	Sample_M	45	159
Sample_H	Sample_N	34	163
Sample_H	Sample_O	52	163
Sample_I	Sample_J	19	162
Sample_I	Sample_K	17	163
Sample_I	Sample_L	17	163
Sample_I	Sample_M	31	159
Sample_I	Sample_N	13	163
Sample_I	Sample_O	37	163
Sample_J	Sample_K	13	162
Sample_J	Sample_L	23	162
Sample_J	Sample_M	35	159
Sample_J	Sample_N	24	162
Sample_J	Sample_O	41	162
Sample_K	Sample_L	20	163
Sample_K	Sample_M	35	159
Sample_K	Sample_N	22	163
Sample_K	Sample_O	40	163
Sample_L	Sample_M	33	159
Sample_L	Sample_N	22	163
Sample_L	Sample_O	40	163
Sample_M	Sample_N	36	159
Sample_M	Sample_O	53	159
Sample_N	Sample_O	42	163
