Ref_Loc	SNP_Count	Ref_Base_Count	Uncovered_Count	Purged_Count	Missing_Ratio
Contig_10_83.3875/105695	1	14	0	0	0.0
Contig_10_83.3875/124245	1	14	0	0	0.0
Contig_10_83.3875/129656	13	2	0	0	0.0
Contig_10_83.3875/14911	1	14	0	0	0.0
Contig_10_83.3875/155386	1	14	0	0	0.0
Contig_10_83.3875/167661	2	13	0	0	0.0
Contig_10_83.3875/176041	1	14	0	0	0.0
Contig_10_83.3875/188434	1	14	0	0	0.0
Contig_10_83.3875/21390	2	13	0	0	0.0
Contig_10_83.3875/218109	1	14	0	0	0.0
Contig_10_83.3875/30142	1	14	0	0	0.0
Contig_10_83.3875/45305	2	13	0	0	0.0
Contig_10_83.3875/7044	1	14	0	0	0.0
Contig_10_83.3875/93756	2	13	0	0	0.0
Contig_13_104.703/32136	1	14	0	0	0.0
Contig_13_104.703/33514	1	14	0	0	0.0
Contig_13_104.703/71413	2	13	0	0	0.0
Contig_13_104.703/9660	4	11	0	0	0.0
Contig_14_83.7375/107521	1	14	0	0	0.0
Contig_14_83.7375/122922	1	14	0	0	0.0
Contig_14_83.7375/127359	11	2	2	0	13.333333333333334
Contig_14_83.7375/159933	2	13	0	0	0.0
Contig_14_83.7375/162449	1	14	0	0	0.0
Contig_14_83.7375/168749	2	13	0	0	0.0
Contig_14_83.7375/176026	1	14	0	0	0.0
Contig_14_83.7375/176113	1	14	0	0	0.0
Contig_14_83.7375/185788	1	14	0	0	0.0
Contig_14_83.7375/212820	2	13	0	0	0.0
Contig_14_83.7375/222046	1	14	0	0	0.0
Contig_14_83.7375/3778	1	14	0	0	0.0
Contig_14_83.7375/61016	1	14	0	0	0.0
Contig_14_83.7375/76788	1	14	0	0	0.0
Contig_15_82.136/121811	2	13	0	0	0.0
Contig_15_82.136/128124	1	13	1	0	6.666666666666667
Contig_15_82.136/14921	1	14	0	0	0.0
Contig_15_82.136/170790	2	13	0	0	0.0
Contig_15_82.136/187324	2	13	0	0	0.0
Contig_15_82.136/237142	2	13	0	0	0.0
Contig_15_82.136/270289	1	14	0	0	0.0
Contig_15_82.136/284861	1	14	0	0	0.0
Contig_15_82.136/292962	2	13	0	0	0.0
Contig_15_82.136/303916	3	12	0	0	0.0
Contig_15_82.136/317315	14	1	0	0	0.0
Contig_15_82.136/332404	1	14	0	0	0.0
Contig_15_82.136/36960	2	13	0	0	0.0
Contig_15_82.136/407178	1	14	0	0	0.0
Contig_15_82.136/416402	3	12	0	0	0.0
Contig_15_82.136/431845	1	14	0	0	0.0
Contig_15_82.136/448558	2	13	0	0	0.0
Contig_15_82.136/458829	2	13	0	0	0.0
