	Sample_A	Sample_B	Sample_C	Sample_D	Sample_E	Sample_F	Sample_G	Sample_H	Sample_I	Sample_J	Sample_K	Sample_L	Sample_M	Sample_N	Sample_O
Sample_A	0	30	19	11	11	30	31	25	12	18	15	9	28	17	35
Sample_B	30	0	39	31	31	50	51	47	32	38	35	35	49	37	27
Sample_C	19	39	0	18	18	36	36	36	15	24	24	24	36	8	42
Sample_D	11	31	18	0	0	29	30	28	13	17	16	16	29	18	34
Sample_E	11	31	18	0	0	29	30	28	13	17	16	16	29	18	34
Sample_F	30	50	36	29	29	0	1	47	31	33	32	35	47	36	53
Sample_G	31	51	36	30	30	1	0	48	32	34	33	36	48	37	54
Sample_H	25	47	36	28	28	47	48	0	29	35	32	30	45	34	52
Sample_I	12	32	15	13	13	31	32	29	0	19	17	17	31	13	37
Sample_J	18	38	24	17	17	33	34	35	19	0	13	23	35	24	41
Sample_K	15	35	24	16	16	32	33	32	17	13	0	20	35	22	40
Sample_L	9	35	24	16	16	35	36	30	17	23	20	0	33	22	40
Sample_M	28	49	36	29	29	47	48	45	31	35	35	33	0	36	53
Sample_N	17	37	8	18	18	36	37	34	13	24	22	22	36	0	42
Sample_O	35	27	42	34	34	53	54	52	37	41	40	40	53	42	0
