	Sample_A	Sample_B	Sample_C	Sample_D	Sample_E	Sample_F	Sample_G	Sample_H	Sample_I	Sample_J	Sample_K	Sample_L	Sample_M	Sample_N	Sample_O
Sample_A	0	31	18	10	10	29	30	25	12	17	15	9	27	17	34
Sample_B	31	0	39	31	31	50	51	48	33	38	36	36	49	38	27
Sample_C	18	39	0	18	18	36	36	35	14	24	23	23	36	7	42
Sample_D	10	31	18	0	0	29	30	27	12	17	15	15	29	17	34
Sample_E	10	31	18	0	0	29	30	27	12	17	15	15	29	17	34
Sample_F	29	50	36	29	29	0	1	46	30	33	31	34	47	35	53
Sample_G	30	51	36	30	30	1	0	47	31	34	32	35	48	36	54
Sample_H	25	48	35	27	27	46	47	0	29	34	32	30	44	34	51
Sample_I	12	33	14	12	12	30	31	29	0	18	17	17	30	13	36
Sample_J	17	38	24	17	17	33	34	34	18	0	12	22	36	23	41
Sample_K	15	36	23	15	15	31	32	32	17	12	0	20	34	22	39
Sample_L	9	36	23	15	15	34	35	30	17	22	20	0	32	22	39
Sample_M	27	49	36	29	29	47	48	44	30	36	34	32	0	35	53
Sample_N	17	38	7	17	17	35	36	34	13	23	22	22	35	0	41
Sample_O	34	27	42	34	34	53	54	51	36	41	39	39	53	41	0
